fetched_at_utc,category_key,category_label,rank,player_name,player_id,profile_url,image_url,rating,metric_1_name,metric_1_value,metric_2_name,metric_2_value,metric_3_name,metric_3_value,metric_4_name,metric_4_value,metric_5_name,metric_5_value,metric_6_name,metric_6_value,metrics_json
2026-07-26T05:36:16.130591Z,return,Return,11,Tamara Zidansek,323079,https://www.wtatennis.com/players/323079/tamara-zidansek,https://photoresources.wtatennis.com/wta/photo/2023/02/09/e2863c5d-c2ab-496e-969b-38fbdd18e693/323079.jpg,71.5,1st Return Points Won %,40.2%,2nd Return Points Won %,56.5%,Break Points Converted %,56.1%,Return Games Won %,43.2%,Return Points Won %,45.8%,,,"{""category"": ""return"", ""player_rank"": 134, ""match_count"": 6, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 40.2, ""raw_display"": ""40.2%"", ""normalized"": 74.88, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 56.5, ""raw_display"": ""56.5%"", ""normalized"": 70.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 56.1, ""raw_display"": ""56.1%"", ""normalized"": 71.37, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 43.2, ""raw_display"": ""43.2%"", ""normalized"": 71.21, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 45.8, ""raw_display"": ""45.8%"", ""normalized"": 69.61, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,12,Emma Raducanu,328366,https://www.wtatennis.com/players/328366/emma-raducanu,https://photoresources.wtatennis.com/wta/photo/2024/05/01/e55c6095-bd04-4904-98be-a7911f3bc918/Raducanu-Torso_328366-WTA-Tennis.png,71.1,1st Return Points Won %,39.6%,2nd Return Points Won %,58.1%,Break Points Converted %,52.5%,Return Games Won %,41.5%,Return Points Won %,46.0%,,,"{""category"": ""return"", ""player_rank"": 37, ""match_count"": 22, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 39.6, ""raw_display"": ""39.6%"", ""normalized"": 72.09, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 58.1, ""raw_display"": ""58.1%"", ""normalized"": 79.43, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 52.5, ""raw_display"": ""52.5%"", ""normalized"": 64.11, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 41.5, ""raw_display"": ""41.5%"", ""normalized"": 67.53, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 46.0, ""raw_display"": ""46.0%"", ""normalized"": 70.72, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,13,Amanda Anisimova,326384,https://www.wtatennis.com/players/326384/amanda-anisimova,https://photoresources.wtatennis.com/wta/photo/2025/10/02/3992d32f-a1f8-465d-a1f5-e3620d72d00e/Anisimova-Torso_326384.png,70.6,1st Return Points Won %,37.1%,2nd Return Points Won %,60.7%,Break Points Converted %,51.8%,Return Games Won %,40.1%,Return Points Won %,45.6%,,,"{""category"": ""return"", ""player_rank"": 9, ""match_count"": 25, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.1, ""raw_display"": ""37.1%"", ""normalized"": 60.47, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 60.7, ""raw_display"": ""60.7%"", ""normalized"": 94.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 51.8, ""raw_display"": ""51.8%"", ""normalized"": 62.7, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 40.1, ""raw_display"": ""40.1%"", ""normalized"": 64.5, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 45.6, ""raw_display"": ""45.6%"", ""normalized"": 68.51, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,14,Coco Gauff,328560,https://www.wtatennis.com/players/328560/coco-gauff,https://photoresources.wtatennis.com/wta/photo/2025/03/10/58f4a6e9-de5a-491c-895a-439921f56534/Gauff-Torso_328560.png,70.4,1st Return Points Won %,42.2%,2nd Return Points Won %,55.8%,Break Points Converted %,45.2%,Return Games Won %,44.1%,Return Points Won %,47.4%,,,"{""category"": ""return"", ""player_rank"": 4, ""match_count"": 43, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 42.2, ""raw_display"": ""42.2%"", ""normalized"": 84.19, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 55.8, ""raw_display"": ""55.8%"", ""normalized"": 66.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 45.2, ""raw_display"": ""45.2%"", ""normalized"": 49.4, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 44.1, ""raw_display"": ""44.1%"", ""normalized"": 73.16, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 47.4, ""raw_display"": ""47.4%"", ""normalized"": 78.45, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,15,Fiona Ferro,319969,https://www.wtatennis.com/players/319969,,70.4,1st Return Points Won %,37.2%,2nd Return Points Won %,60.2%,Break Points Converted %,49.2%,Return Games Won %,44.3%,Return Points Won %,45.5%,,,"{""category"": ""return"", ""player_rank"": 191, ""match_count"": 6, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.2, ""raw_display"": ""37.2%"", ""normalized"": 60.93, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 60.2, ""raw_display"": ""60.2%"", ""normalized"": 91.43, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 49.2, ""raw_display"": ""49.2%"", ""normalized"": 57.46, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 44.3, ""raw_display"": ""44.3%"", ""normalized"": 73.59, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 45.5, ""raw_display"": ""45.5%"", ""normalized"": 67.96, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,16,Elina Svitolina,316738,https://www.wtatennis.com/players/316738/elina-svitolina,https://photoresources.wtatennis.com/wta/photo/2025/03/10/b58d38b6-ab58-4061-b189-19cbcdd4e53e/Svitolina-Torso_316738.png,69.8,1st Return Points Won %,38.3%,2nd Return Points Won %,58.5%,Break Points Converted %,51.5%,Return Games Won %,41.3%,Return Points Won %,46.0%,,,"{""category"": ""return"", ""player_rank"": 10, ""match_count"": 45, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 38.3, ""raw_display"": ""38.3%"", ""normalized"": 66.05, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 58.5, ""raw_display"": ""58.5%"", ""normalized"": 81.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 51.5, ""raw_display"": ""51.5%"", ""normalized"": 62.1, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 41.3, ""raw_display"": ""41.3%"", ""normalized"": 67.1, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 46.0, ""raw_display"": ""46.0%"", ""normalized"": 70.72, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,17,Camila Osorio,325898,https://www.wtatennis.com/players/325898/camila-osorio,https://photoresources.wtatennis.com/wta/photo/2024/05/01/382e5e4e-0095-458c-bd81-3d103caa1c5f/Osorio-Torso_325898-WTA-Tennis.png,69.2,1st Return Points Won %,37.9%,2nd Return Points Won %,58.6%,Break Points Converted %,53.4%,Return Games Won %,39.7%,Return Points Won %,45.5%,,,"{""category"": ""return"", ""player_rank"": 52, ""match_count"": 25, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.9, ""raw_display"": ""37.9%"", ""normalized"": 64.19, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 58.6, ""raw_display"": ""58.6%"", ""normalized"": 82.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 53.4, ""raw_display"": ""53.4%"", ""normalized"": 65.93, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 39.7, ""raw_display"": ""39.7%"", ""normalized"": 63.64, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 45.5, ""raw_display"": ""45.5%"", ""normalized"": 67.96, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,18,Iva Jovic,332285,https://www.wtatennis.com/players/332285/iva-jovic,https://photoresources.wtatennis.com/wta/photo/2025/03/10/c5a7395c-c1eb-4a45-80fe-5539aa27c10e/Jovic-Torso_332285.png,69.1,1st Return Points Won %,39.0%,2nd Return Points Won %,57.8%,Break Points Converted %,50.6%,Return Games Won %,40.5%,Return Points Won %,46.1%,,,"{""category"": ""return"", ""player_rank"": 16, ""match_count"": 43, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 39.0, ""raw_display"": ""39.0%"", ""normalized"": 69.3, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 57.8, ""raw_display"": ""57.8%"", ""normalized"": 77.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 50.6, ""raw_display"": ""50.6%"", ""normalized"": 60.28, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 40.5, ""raw_display"": ""40.5%"", ""normalized"": 65.37, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 46.1, ""raw_display"": ""46.1%"", ""normalized"": 71.27, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,19,Sara Bejlek,330375,https://www.wtatennis.com/players/330375/sara-bejlek,https://photoresources.wtatennis.com/wta/photo/2022/10/11/db08cf6d-e28a-497d-a601-1d6abb8245ff/Bejlek_Crop.jpg,69.0,1st Return Points Won %,41.4%,2nd Return Points Won %,55.9%,Break Points Converted %,47.9%,Return Games Won %,41.6%,Return Points Won %,46.6%,,,"{""category"": ""return"", ""player_rank"": 40, ""match_count"": 23, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 41.4, ""raw_display"": ""41.4%"", ""normalized"": 80.47, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 55.9, ""raw_display"": ""55.9%"", ""normalized"": 66.86, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 47.9, ""raw_display"": ""47.9%"", ""normalized"": 54.84, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 41.6, ""raw_display"": ""41.6%"", ""normalized"": 67.75, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 46.6, ""raw_display"": ""46.6%"", ""normalized"": 74.03, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,20,Jil Teichmann,320926,https://www.wtatennis.com/players/320926/jil-teichmann,https://photoresources.wtatennis.com/wta/photo/2023/06/05/15d87228-0729-4b2c-a0c9-f530c5daf836/Teichmann-Torso_320926.png,68.8,1st Return Points Won %,43.3%,2nd Return Points Won %,53.7%,Break Points Converted %,45.7%,Return Games Won %,44.0%,Return Points Won %,47.2%,,,"{""category"": ""return"", ""player_rank"": 159, ""match_count"": 8, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 43.3, ""raw_display"": ""43.3%"", ""normalized"": 89.3, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 53.7, ""raw_display"": ""53.7%"", ""normalized"": 54.29, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 45.7, ""raw_display"": ""45.7%"", ""normalized"": 50.4, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 44.0, ""raw_display"": ""44.0%"", ""normalized"": 72.94, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 47.2, ""raw_display"": ""47.2%"", ""normalized"": 77.35, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,21,Yuliia Starodubtseva,325338,https://www.wtatennis.com/players/325338/yuliia-starodubtseva,https://photoresources.wtatennis.com/wta/photo/2025/03/10/a2ca507a-90cb-4248-ad05-9d83e16ac3aa/Starodubtseva-Torso_325338.png,67.6,1st Return Points Won %,39.8%,2nd Return Points Won %,57.1%,Break Points Converted %,48.1%,Return Games Won %,39.8%,Return Points Won %,45.9%,,,"{""category"": ""return"", ""player_rank"": 59, ""match_count"": 23, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 39.8, ""raw_display"": ""39.8%"", ""normalized"": 73.02, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 57.1, ""raw_display"": ""57.1%"", ""normalized"": 73.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 48.1, ""raw_display"": ""48.1%"", ""normalized"": 55.24, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 39.8, ""raw_display"": ""39.8%"", ""normalized"": 63.85, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 45.9, ""raw_display"": ""45.9%"", ""normalized"": 70.17, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,22,Anastasia Potapova,325601,https://www.wtatennis.com/players/325601/anastasia-potapova,https://photoresources.wtatennis.com/wta/photo/2025/03/10/cc3f5e00-ec55-4a07-9bbc-2a8b379a2436/Potapova-Torso_325601.png,67.5,1st Return Points Won %,40.7%,2nd Return Points Won %,55.2%,Break Points Converted %,49.4%,Return Games Won %,41.7%,Return Points Won %,46.1%,,,"{""category"": ""return"", ""player_rank"": 28, ""match_count"": 34, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 40.7, ""raw_display"": ""40.7%"", ""normalized"": 77.21, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 55.2, ""raw_display"": ""55.2%"", ""normalized"": 62.86, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 49.4, ""raw_display"": ""49.4%"", ""normalized"": 57.86, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 41.7, ""raw_display"": ""41.7%"", ""normalized"": 67.97, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 46.1, ""raw_display"": ""46.1%"", ""normalized"": 71.27, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,23,Mayar Sherif,318711,https://www.wtatennis.com/players/318711/mayar-sherif,https://photoresources.wtatennis.com/wta/photo/2024/04/29/dd992aa4-5ad3-4e4f-b21f-0b511cdd1b5c/Sherif-Torso_318711-WTA-Tennis.png,67.2,1st Return Points Won %,41.3%,2nd Return Points Won %,55.3%,Break Points Converted %,48.8%,Return Games Won %,41.4%,Return Points Won %,45.5%,,,"{""category"": ""return"", ""player_rank"": 55, ""match_count"": 9, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 41.3, ""raw_display"": ""41.3%"", ""normalized"": 80.0, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 55.3, ""raw_display"": ""55.3%"", ""normalized"": 63.43, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 48.8, ""raw_display"": ""48.8%"", ""normalized"": 56.65, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 41.4, ""raw_display"": ""41.4%"", ""normalized"": 67.32, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 45.5, ""raw_display"": ""45.5%"", ""normalized"": 67.96, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
2026-07-26T05:36:16.130591Z,return,Return,24,Ajla Tomljanovic,315232,https://www.wtatennis.com/players/315232/ajla-tomljanovic,https://photoresources.wtatennis.com/wta/photo/2025/03/10/8b2b0ba9-8572-4e87-bf34-723e7de9d134/Tomljanovic-Torso_315232.png,66.8,1st Return Points Won %,37.9%,2nd Return Points Won %,57.8%,Break Points Converted %,51.9%,Return Games Won %,37.2%,Return Points Won %,45.6%,,,"{""category"": ""return"", ""player_rank"": 94, ""match_count"": 26, ""formula"": ""normalized_score = Σ(metric_norm × weight)"", ""metrics"": [{""key"": ""first_return_percent"", ""name"": ""1st Return Points Won %"", ""raw"": 37.9, ""raw_display"": ""37.9%"", ""normalized"": 64.19, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 24.1, ""max"": 45.6, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""second_return_percent"", ""name"": ""2nd Return Points Won %"", ""raw"": 57.8, ""raw_display"": ""57.8%"", ""normalized"": 77.71, ""weight"": 0.22, ""weight_pct"": 22.0, ""min"": 44.2, ""max"": 61.7, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""breakpoint_converted_percent"", ""name"": ""Break Points Converted %"", ""raw"": 51.9, ""raw_display"": ""51.9%"", ""normalized"": 62.9, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 20.7, ""max"": 70.3, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_games_won_percent"", ""name"": ""Return Games Won %"", ""raw"": 37.2, ""raw_display"": ""37.2%"", ""normalized"": 58.23, ""weight"": 0.16, ""weight_pct"": 16.0, ""min"": 10.3, ""max"": 56.5, ""lower_is_better"": false, ""is_percent"": true}, {""key"": ""return_points_won_percent"", ""name"": ""Return Points Won %"", ""raw"": 45.6, ""raw_display"": ""45.6%"", ""normalized"": 68.51, ""weight"": 0.2, ""weight_pct"": 20.0, ""min"": 33.2, ""max"": 51.3, ""lower_is_better"": false, ""is_percent"": true}]}"
