rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
626,73,73,,no,no,Sachia Vickery,30,USA,USA,72,-59,-13,,Lost in Qual. Australian Open R1 Lost in Vero Beach QF,,no
627,466,466,,no,no,Amelia Honer,22,USA,USA,72,+5,,,Lost in Qual. Bradenton R1,,no
628,510,510,,no,no,Hannah Klugman,16,GBR,GBR,72,+5,,,Lost in Birmingham QF,,no
629,332,332,,no,no,Thasaporn Naklo,24,THA,THA,72,+5,,,,,no
630,521,521,,no,no,Berta Bonardi,30,ARG,ARG,72,+9,+1,,Lost in Buenos Aires 2 R32,,no
631,316,316,,no,no,Melisa Ercan,20,AUS,AUS,72,-14,-2,,,,no
632,606,606,,no,no,Ekaterina Perelygina,19,AUT,AUT,72,-8,-2,,Lost in Qual. Monastir 4 R1 Lost in Sharm El Sheikh QF,,no
633,530,530,,no,no,Mariella Thamm,16,GER,GER,71,+5,,,,,no
634,585,585,,no,no,Loes Ebeling Koning,19,NED,NED,71,+6,,,Lost in Monastir 3 R32 Lost in Qual. Monastir 4 R1 Lost in Qual. Monastir 5 R1,,no
635,632,632,,no,no,Andre Lukosiute,24,LTU,LTU,71,+6,,Qual. Sheffield R1,,,yes
636,383,383,,no,no,Dalayna Hewitt,25,USA,USA,71,-9,-2,,Lost in Bradenton R32 Lost in Qual. San Diego R2,,no
637,NCH (639),637,639,yes,yes,Beatrise Zeltiņa,18,LAT,LAT,71,+11,+2,**Qual. Monastir 4 W**,Lost in Monastir 4 R32 Lost in Qual. Birmingham R2,,yes
638,135,135,,no,no,Alizé Lim,35,FRA,FRA,71,+4,,,Lost in Le Lamentin R16 Lost in Petit Bourg QF,,no
639,511,511,,no,no,Zeel Desai,26,IND,IND,71,-11,-2,,Lost in Qual. Mumbai R1,,no
640,579,579,,no,no,Marcelina Podlińska,26,POL,POL,71,+3,,,Lost in Qual. Leszno R1,,no
641,640,640,,no,no,Tamila Gadamauri,20,BEL,BEL,71,+12,+3,Qual. Sheffield R1**Qual. Leszno W**,Lost in Leszno R32 **Qual. Birmingham W** Lost in Birmingham R32,,yes
642,497,497,,no,no,Fiona Ganz,25,SUI,SUI,70,-27,-5,,Lost in Antalya 4 SF,,no
643,NCH (645),643,645,yes,yes,Lan Mi,21,CHN,CHN,70,+2,,,Lost in Monastir 4 R32 Lost in Qual. Monastir 5 R1,,no
644,NCH (646),644,646,yes,yes,Stefani Webb,20,AUS,AUS,69,+8,+1,,Lost in Qual. Australian Open R1,,no
645,213,213,,no,no,Eudice Chong,29,HKG,HKG,69,-27,-5,,,,no
646,NCH (701),646,701,yes,yes,Nellie Taraba Wallberg,18,SWE,SWE,69,+61,+14,Qual. Porto 2 R1,Lost in Monastir 4 R16 **Qual. Monastir 5 W** Lost in Monastir 5 R16,,yes
647,377,377,,no,no,Iva Primorac,29,CRO,CRO,69,-43,-8,Qual. Sheffield R1**Qual. Birmingham W**,Lost in Birmingham R32,,yes
648,433,433,,no,no,Michika Ozeki,33,JPN,JPN,69,+1,,,,,no
649,451,451,,no,no,Mara Guth,22,GER,GER,69,+6,+1,,Lost in Qual. Monastir 4 R2 Lost in Qual. Monastir 5 R1,,no
650,606,606,,no,no,Astrid Cirotte,22,FRA,FRA,69,+6,+1,,Lost in Le Lamentin R16,,no
651,642,642,,no,no,Maaya Rajeshwaran Revathi,16,IND,IND,68,-1,,Mumbai R32,,,yes
652,296,296,,no,no,Gina Feistel,23,POL,POL,68,+61,+14,,Lost in Leszno R16 **Qual. San Diego W** Lost in San Diego R32,,no
653,623,623,,no,no,Elena Korokozidi,22,GRE,GRE,68,-24,-5,,,,no
654,567,567,,no,no,Rebecca Munk Mortensen,20,DEN,DEN,68,,,Qual. Sheffield R1,Lost in Qual. Birmingham R2,,yes
655,647,647,,no,no,Mary Lewis,27,USA,USA,67,+11,+3,,Lost in Qual. San Diego R2,,no
656,550,550,,no,no,Sarah Iliev,19,FRA,FRA,67,+12,+3,,Lost in Monastir 3 QF Lost in Qual. Monastir 4 R1 Lost in Qual. Monastir 5 R1,,no
657,NCH (690),657,690,yes,yes,Lea Nilsson,17,SWE,SWE,67,+39,+11,,Lost in Le Lamentin R16 Lost in Petit Bourg R16 Lost in Qual. San Diego R2,,no
658,263,263,,no,no,Stephanie Wagner,31,GER,GER,67,,,,,,no
659,484,484,,no,no,Stefania Bojica,20,ROU,ROU,67,,,,Lost in Antalya 2 R32,,no
660,538,538,,no,no,Milana Zhabrailova,22,RUS,RUS,67,+10,+3,Qual. Porto 2 R1,Lost in Monastir 3 QF **Qual. Monastir 4 W** Lost in Monastir 4 R32 Lost in Qual. Monastir 5 R1,,yes
661,646,646,,no,no,Nauhany Vitoria Leme Da Silva,15,BRA,BRA,66,-1,,Qual. Sheffield R1,Lost in Qual. Birmingham R2,,yes
662,661,661,,no,no,Anna Petkovic,20,GER,GER,66,+1,+1,,Lost in Qual. Leszno R2,,no
663,576,576,,no,no,Rachel Gailis,21,USA,USA,66,-2,,**Qual. Bradenton W**,Lost in Bradenton R16 Lost in Weston R32,,yes
664,335,335,,no,no,Hikaru Sato,26,JPN,JPN,66,-66,-12,,,,no
665,639,639,,no,no,Kylie Collins,23,USA,USA,66,+33,+10,**Qual. Bradenton W**,Lost in Bradenton R16 Lost in Weston R32 **Qual. San Diego W** Lost in San Diego R32,,yes
666,504,504,,no,no,Adrienn Nagy,24,HUN,HUN,66,-58,-10,Qual. Porto 2 R1,Lost in Qual. Porto R2,,yes
667,604,604,,no,no,Marie Mettraux,25,SUI,SUI,65,-20,-4,Qual. Sheffield R1,Lost in Qual. Monastir 4 R1 Lost in Qual. Birmingham R1,,yes
668,648,648,,no,no,Christasha McNeil,19,USA,USA,64,-1,,,,,no
669,470,470,,no,no,Punnin Kovapitukted,22,THA,THA,64,,,,,,no
670,646,646,,no,no,Raphaëlle Lacasse,25,CAN,CAN,64,+11,+3,Qual. Porto 2 R1,Lost in Qual. San Diego R2,,yes
671,130,130,,no,no,Usue Maitane Arconada,27,USA,USA,63,-9,-2,,Lost in Bradenton R32,,no
672,212,212,,no,no,Katy Dunne,30,GBR,GBR,63,-1,,**Qual. Birmingham W**,Lost in Birmingham R16,,yes
673,150,150,,no,no,Hiroko Kuwata,35,JPN,JPN,63,-9,-2,,Lost in Qual. Mumbai R1,,no
674,636,636,,no,no,Tian Jialin,19,CHN,CHN,63,+4,+1,,Lost in Monastir 3 R16 Lost in Qual. Monastir 4 R1,,no
675,633,633,,no,no,Kateryna Lazarenko,21,UKR,UKR,63,,,,,,no
676,510,510,,no,no,Victoria Osuigwe,19,USA,USA,62,-113,-25,,,,no
677,665,665,,no,no,Alexandra Vagramov,24,CAN,CAN,62,,,,,,no
678,335,335,,no,no,Ekaterina Yashina,32,RUS,RUS,61,+84,+14,,Lost in Qual. Manama R2 Lost in Qual. Fujairah R2 Lost in Fujairah R16,,no
679,380,380,,no,no,Sofia Rocchetti,23,ITA,ITA,61,,,,,,no
680,494,494,,no,no,Lavinia Tanasie,22,ROU,ROU,61,-6,-2,,,,no
681,675,675,,no,no,Anamaria Oana,18,ROU,ROU,61,-1,,,,,no
682,638,638,,no,no,Ruien Zhang,17,CHN,CHN,60,-6,-2,Qual. Brisbane R2,,,yes
683,18,18,,no,no,Martina Trevisan,32,ITA,ITA,60,+18,+5,**Qual. Monastir 4 W**,Lost in Monastir 4 R32 Lost in Qual. Fujairah R2,,yes
684,305,305,,no,no,Nina Vargová,20,SVK,SVK,60,-49,-12,**Antalya 4 W**,,,yes
685,565,565,,no,no,Alyssa Réguer,19,FRA,FRA,60,-28,-7,,Lost in Qual. Monastir 4 R1 Lost in Monastir 5 R32,,no
686,46,46,,no,no,Océane Dodin,29,FRA,FRA,59,-4,,Ostrava R32,,,yes
687,405,405,,no,no,Olivia Lincer,21,USA,USA,59,-50,-12,,Lost in Bradenton R16,,no
688,679,679,,no,no,Jessica Hinojosa Gomez,28,MEX,MEX,59,-4,,,,,no
689,NCH (701),689,701,yes,yes,Junhan Zhang,18,CHN,CHN,59,+21,+4,Qual. Porto 2 R1,Lost in Qual. Leszno R2 Lost in Qual. Porto R2,,yes
690,619,619,,no,no,Demi Tran,25,NED,NED,58,+14,+3,,Lost in Le Lamentin R32 Lost in Petit Bourg R16,,no
691,686,686,,no,no,Sarah Rokusek,19,AUS,AUS,58,-5,,,,,no
692,682,682,,no,no,Rose Marie Nijkamp,19,NED,NED,58,-5,,,Lost in Qual. Bradenton R2,,no
693,683,683,,no,no,Gaia Maduzzi,19,ITA,ITA,58,-5,,Qual. Sheffield R1,,,yes
694,319,319,,no,no,Cody Wong,23,HKG,HKG,57,-4,,Qual. Sheffield R1,Lost in Qual. Birmingham R1,,yes
695,581,581,,no,no,Vaishnavi Adkar,21,IND,IND,57,-12,-2,Mumbai R32,,,yes
696,603,603,,no,no,Elina Nepliy,28,RUS,RUS,57,-45,-11,Antalya 3 R16,Lost in Antalya 4 R32 59 71,,yes
697,695,695,,no,no,Kristina Novak,25,SLO,SLO,57,-2,+1,Qual. Porto 2 R1,Lost in Qual. Porto R2,,yes
698,667,667,,no,no,Briana Szabó,20,ROU,ROU,57,-7,,,Lost in Manama R32 Lost in Qual. Fujairah R1 Lost in Qual. Cluj-Napoca R1,,no
699,597,597,,no,no,Ava Markham,26,USA,USA,57,+30,+5,**Qual. San Diego W**,Lost in San Diego R32,,yes
700,192,192,,no,no,Federica Di Sarra,35,ITA,ITA,56,-7,,,,,no
701,680,680,,no,no,Mia Horvit,28,USA,USA,56,+10,+1,,Lost in Qual. Manama R1 Lost in Qual. Manila R2,,no
702,699,699,,no,no,Ann Akasha Ceuca,19,GER,GER,56,-3,,Qual. Sheffield R1,Lost in Qual. Birmingham R1,,yes
703,398,398,,no,no,Clara Vlasselaer,24,BEL,BEL,56,-14,-2,Qual. Sheffield R1,Lost in Qual. Leszno R2 Lost in Qual. Birmingham R2,,yes
704,699,699,,no,no,Julia Stusek,17,GER,GER,55,+1,,Qual. Sheffield R1,Lost in Qual. Leszno R1 Lost in Birmingham R32,,yes
705,674,674,,no,no,Anastasia Bertacchi,19,ITA,ITA,55,+1,,,,,no
706,500,500,,no,no,Ivana Šebestová,24,CZE,CZE,55,+2,,,Lost in Qual. Leszno R1,,no
707,376,376,,no,no,Luisa Meyer Auf Der Heide,24,GER,GER,55,+2,,,,,no
708,NCH (741),708,741,yes,yes,Luciana Moyano,20,ARG,ARG,55,+33,+4,,Lost in Buenos Aires 2 R16,,no
709,700,700,,no,no,Ana Grubor,22,CAN,CAN,55,-9,-1,,Lost in Buenos Aires 2 R64 Lost in Qual. San Diego R1,,no
710,114,114,,no,no,Su-jeong Jang,30,KOR,KOR,54,-37,-9,Qual. Brisbane R2,,,yes
711,269,269,,no,no,Anna Kubareva,24,BLR,BLR,54,+3,,,,,no
712,710,710,,no,no,Anita Sahdiieva,22,UKR,UKR,54,+3,,,Lost in Qual. Vero Beach R1,,no
713,NCH (730),713,730,yes,yes,Daria Zelinskaya,21,RUS,RUS,54,+32,+3,,Lost in Qual. Manama R1 Lost in Qual. Fujairah R2,,no
714,471,471,,no,no,Monique Barry,23,NZL,NZL,53,+3,,Qual. Brisbane R2,,,yes
715,555,555,,no,no,Camila Romero,27,ECU,ECU,53,+13,+1,,Lost in Buenos Aires 2 R64,,no
716,685,685,,no,no,Laia Petretic,21,FRA,FRA,53,+3,,,Lost in Qual. Monastir 5 R1,,no
717,669,669,,no,no,Iva Ivanova,19,BUL,BUL,53,+3,,,,,no
718,680,680,,no,no,Yasmin Ezzat,22,EGY,EGY,53,+3,,,,,no
719,708,708,,no,no,Yujia Huang,23,CHN,CHN,53,+13,+1,,Lost in Qual. Monastir 3 R2 Lost in Qual. Monastir 5 R2,,no
720,NCH (739),720,739,yes,yes,Franziska Sziedat,25,GER,GER,53,+22,+2,,Lost in Qual. Porto R2,,no
721,668,668,,no,no,Zoziya Kardava,24,GEO,GEO,53,+1,,,,,no
722,278,278,,no,no,Amina Anshba,26,RUS,RUS,52,-19,-3,,,,no
723,377,377,,no,no,María Portillo Ramírez,26,MEX,MEX,52,-11,-2,,,,no
724,708,708,,no,no,Brooke Black,18,GBR,GBR,52,,,,,,no
725,719,719,,no,no,Irina Balus,20,SVK,SVK,52,+5,,,,,no
726,601,601,,no,no,Jiangxue Han,24,CHN,CHN,52,+28,+3,,Lost in Qual. Bradenton R2 **Qual. Weston W** Lost in Weston R32 Lost in Qual. Vero Beach R2,,no
727,5,5,,no,no,Sara Errani,38,ITA,ITA,51,-91,-20,,,,no
728,652,652,,no,no,Alyssa Ahn,19,USA,USA,51,+5,,,,,no
729,191,191,,no,no,Jesika Malečková,31,CZE,CZE,51,-35,-5,,,,no
730,337,337,,no,no,Yuliana Lizarazo,32,COL,COL,51,+4,,,,,no
731,710,710,,no,no,Julia Konishi Camargo Silva,26,BRA,BRA,51,+4,,,,,no
732,342,342,,no,no,Anastasiia Gureva,20,RUS,RUS,51,-16,-2,,,,no
733,549,549,,no,no,Chengyiyi Yuan,25,CHN,CHN,51,+4,,Qual. Brisbane R2,,,yes
734,319,319,,no,no,Evialina Laskevich,21,BLR,BLR,51,-9,-1,,,,no
735,722,722,,no,no,Carmen Lopez Martinez,20,ESP,ESP,51,+3,,Qual. Porto 2 R1,,,yes
736,700,700,,no,no,Ida Wobker,15,GER,GER,51,+3,,,,,no
737,652,652,,no,no,Salma Ewing,25,USA,USA,51,-6,-1,,Lost in Qual. San Diego R2,,no
738,NCH (742),738,742,yes,yes,Jiayi Wang,18,CHN,CHN,51,+6,,,,,no
739,710,710,,no,no,Maria Kalyakina,19,RUS,RUS,51,+31,+4,**Qual. Manama W**,Lost in Manama R32 Lost in Qual. Fujairah R2,,yes
740,20,20,,no,no,Ana Konjuh,28,CRO,CRO,50,-94,-19,Qual. Sheffield R1**Qual. Birmingham W**,Lost in Birmingham R32,,yes
741,733,733,,no,no,Yuhan Wang,18,CHN,CHN,50,+5,,,,,no
742,577,577,,no,no,Eliška Ticháčková,19,CZE,CZE,50,-152,-30,,,,no
743,736,736,,no,no,Sophia Biolay,24,FRA,FRA,50,+4,,,Lost in Sharm El Sheikh R32,,no
744,633,633,,no,no,Maria Sholokhova,22,RUS,RUS,50,+4,,,,,no
745,716,716,,no,no,Edda Mamedova,19,RUS,RUS,50,+4,,,,,no
746,42,42,,no,no,Clara Burel,24,FRA,FRA,49,+5,,,,,no
747,445,445,,no,no,Aneta Laboutková,25,CZE,CZE,49,-20,-3,,,,no
748,NCH (771),748,771,yes,yes,Petra Konjikušić,18,SRB,SRB,49,+30,+3,,Lost in Qual. Fujairah R2,,no
749,657,657,,no,no,Victoria Milovanova,18,RUS,RUS,49,+4,,,,,no
750,746,746,,no,no,Chelsea Fontenel,21,SUI,SUI,49,+50,+7,,Lost in Le Lamentin R16 Lost in Petit Bourg R16,,no
751,584,584,,no,no,Nadiya Kolb,33,UKR,UKR,48,+5,,,Lost in Qual. Porto R2,,no
752,714,714,,no,no,Sarah Melany Fajmonová,18,CZE,CZE,48,+5,,,Lost in Qual. Monastir 3 R3 Lost in Qual. Monastir 4 R1,,no
753,749,749,,no,no,Cheuk Ying Shek,20,HKG,HKG,48,+5,,Qual. Brisbane R2,,,yes
754,525,525,,no,no,Ayumi Miyamoto,25,JPN,JPN,48,+5,,,,,no
755,754,754,,no,no,Vlada Mincheva,18,RUS,RUS,48,+5,,,,,no
756,685,685,,no,no,Laura Svatíková,31,SVK,SVK,48,+5,,,,,no
757,NCH (764),757,764,yes,yes,Laquisa Khan,23,AUS,AUS,47,+7,,,,,no
758,278,278,,no,no,Adithya Karunaratne,24,HKG,HKG,47,+8,,,,,no
759,397,397,,no,no,Živa Falkner,23,SLO,SLO,47,-16,-4,,,,no
760,716,716,,no,no,Valentina Mediorreal Arias,18,COL,COL,46,+12,,,Lost in Antalya 2 R32 Lost in Antalya 3 R32 Lost in Antalya 4 R16,,no
761,728,728,,no,no,Jimar Gerald Gonzalez,24,CHI,CHI,46,+13,,,,,no
762,622,622,,no,no,Patricija Paukstyte,21,LTU,LTU,46,+15,,,,,no
763,NCH (768),763,768,yes,yes,Dune Vaissaud,18,FRA,FRA,46,+17,,,,,no
764,NCH (786),764,786,yes,yes,Noemi Maines,19,ITA,ITA,46,+28,+2,,Lost in Hurghada 2 QF,,no
765,12,12,,no,no,Yanina Wickmayer,36,BEL,BEL,45,-15,-4,,,,no
766,753,753,,no,no,Giulia Safina Popa,16,ROU,ROU,45,+15,,,,,no
767,236,236,,no,no,Makenna Jones,27,USA,USA,45,-31,-6,,,,no
768,757,757,,no,no,Anne Christine Lutkemeyer Obregon,21,USA,USA,45,+14,,,,,no
769,658,658,,no,no,Federica Sacco,23,ITA,ITA,45,+10,-1,,,,no
770,672,672,,no,no,Daria Yesypchuk,20,UKR,UKR,45,+21,+1,,Lost in Hurghada 2 QF,,no
771,741,741,,no,no,Madelief Hageman,23,NED,NED,45,+12,,**Qual. Birmingham W**,Lost in Birmingham R32,,yes
772,3,3,,no,no,Sloane Stephens,32,USA,USA,44,+330,+30,**Qual. Australian Open W**,Lost in Australian Open R128,,yes
773,175,175,,no,no,Peangtarn Plipuech,33,THA,THA,44,+51,+6,Mumbai R32**Qual. Manila W**,Lost in Manila R32 **Qual. Mumbai W**,,yes
774,727,727,,no,no,Meng Yi Chen,23,CHN,CHN,44,+1,-2,,Lost in Sharm El Sheikh R16,,no
775,496,496,,no,no,Monika Stankiewicz,19,POL,POL,44,-49,-8,,,,no
776,NCH (778),776,778,yes,yes,Bella Payne,18,USA,USA,44,+12,,,Lost in Qual. Bradenton R1 Lost in Qual. Weston R1 Lost in Qual. Vero Beach R1,,no
777,422,422,,no,no,Ani Amiraghyan,32,ARM,ARM,44,+122,+16,**Qual. Antalya 2 W**,Lost in Antalya 2 SF Lost in Antalya 3 R16,,yes
778,719,719,,no,no,Yiming Dang,21,CHN,CHN,44,+28,+3,**Qual. Weston W**,Lost in Weston R32 Lost in Qual. Vero Beach R2,,yes
779,743,743,,no,no,Aruzhan Sagandikova,21,KAZ,KAZ,44,-12,-3,,,,no
780,180,180,,no,no,Yuliya Hatouka,25,BLR,BLR,44,-11,-3,,,,no
781,359,359,,no,no,Adriana Reami,28,USA,USA,44,+8,,,Lost in Qual. Vero Beach R1,,no
782,607,607,,no,no,Honoka Kobayashi,25,JPN,JPN,44,+8,,,,,no
783,363,363,,no,no,Beatrice Ricci,22,ITA,ITA,43,+10,,,Lost in Antalya 4 F,,no
784,442,442,,no,no,Océane Babel,21,FRA,FRA,43,+10,,,,,no
785,704,704,,no,no,Chloé Noël,21,FRA,FRA,43,+11,,,,,no
786,674,674,,no,no,Marie Villet,29,FRA,FRA,43,+11,,,,,no
787,411,411,,no,no,Jessica Failla,28,USA,USA,42,-2,-2,,,,no
788,730,730,,no,no,Gaeul Jang,19,KOR,KOR,42,+11,,,,,no
789,307,307,,no,no,Karina Miller,23,USA,USA,42,-124,-23,,,,no
790,728,728,,no,no,Iveta Dapkutė,33,LTU,LTU,42,+5,-1,,,,no
791,NCH (826),791,826,yes,yes,Polina Kuharenko,17,BLR,BLR,42,+44,+6,,Lost in Monastir 3 R32 Lost in Monastir 5 R16,,no
792,387,387,,no,no,Jacqueline Cabaj Awad,30,SWE,SWE,42,+24,+3,,Lost in Hurghada 2 QF,,no
793,781,781,,no,no,Maria Toma,27,ROU,ROU,42,+8,,,,,no
794,708,708,,no,no,Linda Ševčíková,27,CZE,CZE,42,+8,,,,,no
795,545,545,,no,no,Joy de Zeeuw,19,NED,NED,41,-30,-6,,,,no
796,463,463,,no,no,İlay Yörük,24,TUR,TUR,41,-9,-3,,Lost in Qual. Antalya 2 R3 Lost in Antalya 3 R32 Lost in Antalya 4 R32,,no
797,794,794,,no,no,Kailey Evans,23,USA,USA,41,+7,,,Lost in Qual. Weston R2 Lost in Qual. San Diego R1,,no
798,727,727,,no,no,Victoria Gomez,22,ESP,ESP,41,+7,,,,,no
799,352,352,,no,no,Arlinda Rushiti,26,KOS,KOS,41,-59,-10,**Qual. Monastir 3 W**,Lost in Monastir 3 R32 Lost in Qual. Monastir 4 R1,,yes
800,537,537,,no,no,Mana Kawamura,24,JPN,JPN,41,+9,,,Lost in Antalya 4 R32,,no
801,NCH (873),801,873,yes,yes,Daphnée Mpetshi Perricard,17,FRA,FRA,40,+96,+12,,Lost in Le Lamentin R16 Lost in Petit Bourg QF,,no
802,725,725,,no,no,Onyu Choi,19,KOR,KOR,40,+10,,,,,no
803,628,628,,no,no,Romina Ccuno,23,PER,PER,40,+7,-1,,,,no
804,362,362,,no,no,Daria Kudashova,22,RUS,RUS,39,-49,-9,,,,no
805,287,287,,no,no,Petra Hule,26,AUS,AUS,39,-7,-3,,,,no
806,317,317,,no,no,Michaela Bayerlová,27,CZE,CZE,39,-33,-7,,Lost in Buenos Aires 2 R32 Lost in Qual. San Diego R1,,no
807,13,13,,no,no,Jennifer Brady,30,USA,USA,39,+9192,+39,,Lost in San Diego SF,,no
808,186,186,,no,no,Ya-Hsuan Lee,30,TWN,TWN,39,+6,,,Lost in Sharm El Sheikh R32,,no
809,807,807,,no,no,Maia Ilinca Burcescu,16,ROU,ROU,39,+6,,,,,no
810,356,356,,no,no,Nagi Hanatani,30,JPN,JPN,39,-2,-2,Qual. Brisbane R2,,,yes
811,807,807,,no,no,Anastasiia Firman,19,UKR,UKR,39,+7,,,Lost in Qual. Bradenton R2 Lost in Qual. Weston R2 Lost in Weston R32,,no
812,330,330,,no,no,Nika Radišić,25,SLO,SLO,38,-9,-3,,,,no
813,147,147,,no,no,Jaimee Fourlis,26,AUS,AUS,38,-2,-2,,,,no
814,799,799,,no,no,Belle Thompson,26,AUS,AUS,38,+7,,Qual. Brisbane R2,,,yes
815,766,766,,no,no,Suana Tućaković,21,BIH,BIH,38,+7,,,,,no
816,NCH (823),816,823,yes,yes,Ella Haavisto,23,FIN,FIN,38,+7,,,,,no
817,752,752,,no,no,Astrid Brune Olsen,26,NOR,NOR,38,-1,,,,,no
818,468,468,,no,no,Merel Hoedt,26,NED,NED,38,+7,,,,,no
819,196,196,,no,no,Diāna Marcinkēviča,33,LAT,LAT,38,-6,-2,,,,no
820,785,785,,no,no,Lilian Poling,28,USA,USA,38,+47,+5,,Lost in Buenos Aires 2 R32 Lost in Qual. San Diego R2,,no
821,815,815,,no,no,Kristina Penickova,16,USA,USA,37,+5,,,,,no
822,772,772,,no,no,Viola Turini,20,ITA,ITA,37,+5,,,,,no
823,820,820,,no,no,Luna Vujović,16,SRB,SRB,37,+5,,,,,no
824,816,816,,no,no,Marianna Argyrokastriti,24,GRE,GRE,37,+5,,,,,no
825,5,5,,no,no,Eugénie Bouchard,31,CAN,CAN,36,+5,,,,,no
826,548,548,,no,no,Inês Murta,28,POR,POR,36,+6,,,,,no
827,825,825,,no,no,Shannon Lam,17,USA,USA,36,+7,,,,,no
828,766,766,,no,no,Yujin Kim,20,KOR,KOR,36,+8,,,,,no
829,548,548,,no,no,Arabella Koller,25,AUT,AUT,36,+8,,,,,no
830,NCH (862),830,862,yes,yes,Carolina Bohrer Martins,18,BRA,BRA,36,+92,+10,,Lost in Qual. Bradenton R2 Lost in Bradenton R32 Lost in Buenos Aires 2 QF Lost in Qual. Vero Beach R2,,no
831,826,826,,no,no,Maddalena Giordano,22,ITA,ITA,36,+9,,,Lost in Hurghada 2 R32,,no
832,317,317,,no,no,María Fernanda Herazo,28,COL,COL,35,+9,,,,,no
833,802,802,,no,no,Maria Torres Murcia,23,COL,COL,35,+9,,,,,no
834,833,833,,no,no,Linea Bajraliu,19,SWE,SWE,35,-1,-1,Qual. Porto 2 R1,,,yes
835,151,151,,no,no,Victoria Kan,30,RUS,RUS,35,+8,,,,,no
836,757,757,,no,no,Raquel Gonzalez Vilar,21,ESP,ESP,35,+8,,,,,no
837,788,788,,no,no,Mara Gae,20,ROU,ROU,35,+1,-1,,Lost in Qual. Cluj-Napoca R1,,no
838,CH,838,,yes,no,Kate Mansfield,21,USA,USA,35,+7,,,,,no
839,833,833,,no,no,Klara Veldman,22,NED,NED,35,+7,,,,,no
840,830,830,,no,no,Sonja Zhenikhova,17,GER,GER,34,+9,,,Lost in Antalya 4 R16,,no
841,833,833,,no,no,Xinran Sun,15,CHN,CHN,34,+9,,,,,no
842,718,718,,no,no,Mao Mushika,20,JPN,JPN,34,+9,,,,,no
843,NCH (844),843,844,yes,yes,Jamilah Snells,23,USA,USA,34,+9,,Qual. Porto 2 R1,Lost in Qual. Porto R1,,yes
844,430,430,,no,no,Karine Sarkisova,27,RUS,RUS,34,+9,,,,,no
845,627,627,,no,no,Gaia Squarcialupi,28,ITA,ITA,34,+9,,,Lost in Sharm El Sheikh R32,,no
846,531,531,,no,no,Arina Vasilescu,28,ROU,ROU,34,-7,-2,,,,no
847,625,625,,no,no,Tilwith Di Girolami,22,BEL,BEL,34,+8,,Qual. Porto 2 R1,,,yes
848,NCH (856),848,856,yes,yes,Carolin Raschdorf,19,GER,GER,34,+8,,Qual. Porto 2 R1,Lost in Qual. Birmingham R1,,yes
849,842,842,,no,no,Lavinia Luciano,19,ITA,ITA,34,-2,-1,Qual. Porto 2 R1,,,yes
850,319,319,,no,no,Naho Sato,25,JPN,JPN,33,-64,-11,Antalya 3 R16,Lost in Antalya 2 R32 35 47,,yes
851,725,725,,no,no,Dj Bennett,22,USA,USA,33,+8,,,,,no
852,844,844,,no,no,Amy Sucha,18,CZE,CZE,33,+8,,,,,no
853,843,843,,no,no,Anastasija Cvetković,17,SRB,SRB,33,+8,,,,,no
854,26,26,,no,no,Tamira Paszek,35,AUT,AUT,33,-47,-8,,,,no
855,786,786,,no,no,Johanna Silva,28,GER,GER,33,+7,,,,,no
856,846,846,,no,no,Coco Bosman,22,NED,NED,33,+7,,,,,no
857,626,626,,no,no,Vicky Van De Peer,25,BEL,BEL,33,-89,-14,,,,no
858,857,857,,no,no,Diana-Ioana Simionescu,18,ROU,ROU,33,+7,,,,,no
859,451,451,,no,no,Julia Stamatova,32,BUL,BUL,33,+7,,,,,no
860,658,658,,no,no,Anja Wildgruber,23,GER,GER,33,-3,-1,,Lost in Qual. Monastir 3 R3 Lost in Qual. Monastir 4 R1 Lost in Sharm El Sheikh R16,,no
861,546,546,,no,no,Angelina Wirges,23,GER,GER,33,-90,-14,,Lost in Le Lamentin R32 Lost in Petit Bourg R32,,no
862,854,854,,no,no,Defne Cirpanli,21,TUR,TUR,32,+6,,,Lost in Sharm El Sheikh R32,,no
863,858,858,,no,no,Irem Kurt,18,TUR,TUR,32,+7,,,Lost in Antalya 4 R32,,no
864,725,725,,no,no,Akanksha Nitture,22,IND,IND,32,-6,-1,,Lost in Qual. Mumbai R1,,no
865,852,852,,no,no,Shiyu Ye,18,CHN,CHN,32,+6,,,,,no
866,694,694,,no,no,Sofia Rojas,23,USA,USA,32,+6,,,,,no
867,853,853,,no,no,Ophélie Boullay,17,FRA,FRA,32,+6,,,,,no
868,188,188,,no,no,Akiko Omae,33,JPN,JPN,32,+7,,,,,no
869,184,184,,no,no,Polina Leykina,31,RUS,RUS,32,+7,,Qual. Monastir 6 R2,,,yes
870,862,862,,no,no,Louna Zoppas,18,FRA,FRA,32,+7,,,Lost in Hurghada 2 R32,,no
871,861,861,,no,no,Claudia Ferrer Perez,19,ESP,ESP,32,+7,,,,,no
872,738,738,,no,no,Valentina Ivanov,24,NZL,NZL,32,+7,,Qual. Sheffield R1,Lost in Qual. Birmingham R1,,yes
873,843,843,,no,no,Natalia Sousa Salazar,19,MEX,MEX,31,-4,-1,,Lost in Buenos Aires 2 R64,,no
