rank,ch_raw,career_high,prev_career_high,at_career_high,is_new_career_high,player,age,country,flag,points,rank_change,current,previous,next,max,is_playing
718,375,375,,no,no,Strong Kirchheimer,30,USA,USA,45,+2,+1,Qual. Baton Rouge R1,Lost in Qual. Cleveland R2,,yes
719,48,48,,no,no,Pedro Cachín,30,ARG,ARG,44,-34,-4,,,,no
720,232,232,,no,no,José Pereira,35,BRA,BRA,44,,-2,,,,no
721,NCH (725),721,725,yes,yes,Dinko Dinev,21,BUL,BUL,44,+4,+1,,Lost in Zahra R16 Lost in Zahra 2 R16,,no
722,719,719,,no,no,Yanis Ghazouani Durand,25,FRA,FRA,44,,-3,,,,no
723,546,546,,no,no,Diego Augusto Barreto Sánchez,23,ESP,ESP,44,,-2,,Lost in Xabia R16,,no
724,14,14,,no,no,Aslan Karatsev,32,RUS,RUS,43,-52,-7,,,,no
725,608,608,,no,no,Blu Baker,24,GBR,GBR,43,-8,-1,,,,no
726,642,642,,no,no,Pedro Rodrigues,19,BRA,BRA,43,,-4,,,,no
727,546,546,,no,no,Uisung Park,25,KOR,KOR,43,,-3,,,,no
728,622,622,,no,no,Amaury Raynel,23,FRA,FRA,43,,-2,,,,no
729,656,656,,no,no,Maik Steiner,31,GER,GER,43,,-2,,Lost in Nussloch R16 Lost in Qual. Koblenz R1,,no
730,NCH (739),730,739,yes,yes,Mika Petković,19,GER,GER,43,+9,+2,,Lost in Nussloch R16 **Qual. Koblenz W** Lost in Koblenz R32,,no
731,236,236,,no,no,JiSung Nam,32,KOR,KOR,42,,-3,,,,no
732,557,557,,no,no,John Echeverria,24,ESP,ESP,42,+3,+1,Monastir 6 SF,Lost in Monastir 5 R16,,yes
733,NCH (736),733,736,yes,yes,Matyáš Černý,24,CZE,CZE,42,+3,+1,,Lost in Qual. Koblenz R2,,no
734,694,694,,no,no,Maxence Bertimon,26,FRA,FRA,42,,-4,,Lost in Xabia R32,,no
735,691,691,,no,no,Matthew Summers,27,GBR,GBR,42,,-6,,Lost in Zahra R32 Lost in Zahra 2 R32,,no
736,NCH (747),736,747,yes,yes,Matteo Covato,20,ITA,ITA,42,+11,+2,Qual. Baton Rouge R1,Lost in Huamantla QF Lost in Huamantla 2 R32,,yes
737,476,476,,no,no,Ignacio Monzón,28,ARG,ARG,42,,-5,,Lost in Naples R32 Lost in Palm Coast QF,,no
738,271,271,,no,no,Evan Zhu,27,USA,USA,42,+13,+2,Qual. Baton Rouge R1,Lost in Qual. Cleveland R2,,yes
739,520,520,,no,no,Conner Huertas del Pino,30,PER,PER,41,,-6,,Lost in Qual. Rosario R1,,no
740,514,514,,no,no,Marlon Vankan,25,GER,GER,41,-24,-4,,,,no
741,725,725,,no,no,Josip Šimundža,21,CRO,CRO,41,+7,+1,,Lost in Qual. Cesenatico R2 Lost in Cesenatico R32,,no
742,513,513,,no,no,Kai Wehnelt,30,GER,GER,41,+8,+1,,Lost in Nussloch R16 Lost in Qual. Koblenz R1,,no
743,706,706,,no,no,Nicolas Tepmahc,24,FRA,FRA,41,,-6,Monastir 7 SF,Lost in Monastir 5 R16,,yes
744,437,437,,no,no,Michiel De Krom,27,NED,NED,41,,-6,,,,no
745,45,45,,no,no,Maximilian Marterer,30,GER,GER,40,,-5,,,,no
746,13,13,,no,no,Nick Kyrgios,30,AUS,AUS,40,,-5,,,,no
747,409,409,,no,no,Juan Carlos Aguilar,27,CAN,CAN,40,,-4,,,,no
748,447,447,,no,no,Tomás Farjat,24,ARG,ARG,40,,-4,,Lost in Qual. Rosario R1,,no
749,532,532,,no,no,Adrien Gobat,24,FRA,FRA,40,,-4,,Lost in Sheffield R32,,no
750,741,741,,no,no,Samuel Alejandro Linde Palacios,18,COL,COL,40,+6,+1,,Lost in Antalya 4 R16 Lost in Xabia R32,,no
751,443,443,,no,no,Yanaki Milev,21,BUL,BUL,40,,-2,,,,no
752,620,620,,no,no,Ben Jones,27,GBR,GBR,40,+85,+10,Qual. Baton Rouge R1**Qual. Cleveland W**,Lost in Cleveland R16,,yes
753,326,326,,no,no,Alexis Gautier,28,FRA,FRA,39,,,,,,no
754,728,728,,no,no,César Bouchelaghem,21,FRA,FRA,39,,,,Lost in Monastir 7 QF,,no
755,742,742,,no,no,Léo Raquillet,20,FRA,FRA,39,,,Qual. Pau R1,,,yes
756,403,403,,no,no,Lorenzo Rottoli,23,ITA,ITA,39,+63,+7,**Qual. Cesenatico W**,Lost in Cesenatico R16,,yes
757,729,729,,no,no,Tomas Curras Abasolo,25,ESP,ESP,39,,,,,,no
758,632,632,,no,no,Guillaume Dalmasso,23,FRA,FRA,39,+9,+2,,Lost in Huamantla QF Lost in Huamantla 2 R32,,no
759,754,754,,no,no,Samuel Heredia,19,COL,COL,39,,-1,,Lost in Antalya 4 R32 Lost in Xabia R32,,no
760,740,740,,no,no,Pierre Yves Bailly,22,BEL,BEL,38,,-1,,Lost in Monastir 7 R16,,no
761,760,760,,no,no,Fryderyk Lechno-Wasiutyński,20,POL,POL,38,,-1,,,,no
762,595,595,,no,no,Théo Papamalamis,20,FRA,FRA,38,,-1,,,,no
763,440,440,,no,no,Alessandro Pecci,24,ITA,ITA,38,+2,+1,Sharm El Sheikh 2 F,Lost in Sharm El Sheikh R16,,yes
764,704,704,,no,no,Mwendwa Mbithi,28,USA,USA,38,,-2,,,,no
765,552,552,,no,no,Keisuke Saitoh,24,JPN,JPN,38,-19,-2,,Lost in Monastir 5 QF,,no
766,364,364,,no,no,Mikalai Haliak,27,BLR,BLR,38,,-3,,,,no
767,764,764,,no,no,Daniel De Jonge,26,NED,NED,38,,-3,,,,no
768,753,753,,no,no,Matt Kuhar,29,USA,USA,38,+29,+4,Qual. Baton Rouge R1**Qual. Cleveland W**,Lost in Cleveland R32,,yes
769,744,744,,no,no,Attila Boros,22,HUN,HUN,37,+13,+2,,Lost in Antalya 4 QF Lost in Antalya 5 R16,,no
770,352,352,,no,no,Kris Van Wyk,29,RSA,RSA,37,,-4,,,,no
771,636,636,,no,no,Aleksandr Braynin,26,UKR,UKR,37,+4,+1,,Lost in Sharm El Sheikh QF Lost in Sharm El Sheikh 2 QF,,no
772,700,700,,no,no,Jack Anthrop,22,USA,USA,36,,-4,,,,no
773,NCH (777),773,777,yes,yes,Karim Bennani,18,MAR,MAR,36,+6,+1,,Lost in Antalya 4 R16,,no
774,497,497,,no,no,Victor Lilov,21,USA,USA,36,,-4,,,,no
775,655,655,,no,no,Thanapet Chanta,26,THA,THA,36,,-6,,Lost in Hyderabad 2 R32,,no
776,341,341,,no,no,Wilson Leite,34,BRA,BRA,36,,-5,,Lost in Qual. Rosario R1,,no
777,675,675,,no,no,Francisco Rocha,26,POR,POR,36,,-5,,,,no
778,635,635,,no,no,John Sperle,24,GER,GER,36,,-5,,Lost in Qual. Koblenz R2,,no
779,773,773,,no,no,Menelaos Efstathiou,26,CYP,CYP,36,,-5,,,,no
780,605,605,,no,no,Leonardo Rossi,23,ITA,ITA,36,,-4,,Lost in Sharm El Sheikh 2 R16,,no
781,748,748,,no,no,Lucas Andrade Da Silva,21,BRA,BRA,35,,-4,,,,no
782,603,603,,no,no,Oscar Weightman,24,GBR,GBR,35,+20,+2,,Lost in Qual. Tenerife 1 R2,,no
783,756,756,,no,no,Roger Pascual Ferra,19,ESP,ESP,35,,-5,,,,no
784,NCH (802),784,802,yes,yes,Nikita Bilozertsev,17,UKR,UKR,35,+21,+2,,Lost in Qual. Brisbane 1 R2,,no
785,780,780,,no,no,Ivan Ivanov,17,BUL,BUL,35,,-5,,,,no
786,547,547,,no,no,Matyas Fuele,27,HUN,HUN,35,,-5,,,,no
787,677,677,,no,no,Kārlis Ozoliņš,23,LAT,LAT,35,+16,+173,Qual. Baton Rouge R1**Qual. Nussloch W**,Lost in Nussloch F,,yes
788,520,520,,no,no,Emile Hudd,25,GBR,GBR,35,,-4,,Lost in Sheffield SF,,no
789,509,509,,no,no,Alec Beckley,24,RSA,RSA,35,,-6,,,,no
790,530,530,,no,no,M Rifki Fitriadi,27,INA,INA,35,+4,+1,,Lost in Hyderabad 2 R16,,no
791,NCH (807),791,807,yes,yes,Bruno Fernandez,21,BRA,BRA,35,+24,+3,,Lost in Qual. Rosario R2,,no
792,786,786,,no,no,Benjamin Torrealba,20,CHI,CHI,35,,-6,,,,no
793,340,340,,no,no,Colin Sinclair,31,NMI,NMI,35,+16,+2,Qual. Brisbane 2 R2,Lost in Qual. Brisbane 1 R2,,yes
794,767,767,,no,no,Toufik Sahtali,27,ALG,ALG,35,,-7,Monastir 7 SF,Lost in Monastir 5 R32,,yes
795,433,433,,no,no,Fausto Tabacco,23,ITA,ITA,35,+6,+1,,Lost in Qual. Cesenatico R2,,no
796,709,709,,no,no,Iannis Miletich,20,ITA,ITA,35,,-8,,,,no
797,363,363,,no,no,Oscar Jose Gutierrez,32,ESP,ESP,35,,-8,,Lost in Xabia R16,,no
798,395,395,,no,no,Wishaya Trongcharoenchaikul,30,THA,THA,35,,-8,,,,no
799,40,40,,no,no,Ilya Ivashka,31,BLR,BLR,34,,-8,,,,no
800,211,211,,no,no,Evgeny Karlovskiy,31,RUS,RUS,34,+31,+4,,Lost in Zahra SF Lost in Zahra 2 QF,,no
801,673,673,,no,no,Gustavo Ribeiro De Almeida,19,BRA,BRA,34,,-9,,,,no
802,793,793,,no,no,Maximo Zeitune,20,ARG,ARG,34,,-9,,Lost in Qual. Rosario R1,,no
803,637,637,,no,no,Linang Xiao,25,CHN,CHN,34,,-8,Qual. Brisbane 2 R1,Lost in Qual. Brisbane 1 R1,,yes
804,601,601,,no,no,Bautista Vilicich,24,ARG,ARG,34,,-8,,,,no
805,699,699,,no,no,Martin Van Der Meerschen,25,BEL,BEL,34,-20,-1,,,,no
806,798,798,,no,no,Amir Omarkhanov,18,KAZ,KAZ,34,,-8,Monastir 7 SF,,,yes
807,390,390,,no,no,Pedro Araújo,23,POR,POR,34,,-7,,,,no
808,682,682,,no,no,Albert Pedrico Kravtsov,20,ESP,ESP,33,,-5,,,,no
809,451,451,,no,no,Marko Miladinović,25,SRB,SRB,33,,-5,**Qual. Monastir 5 W**,Lost in Monastir 5 R32,,yes
810,553,553,,no,no,Pedro Rodenas,21,ESP,ESP,33,,-4,,,,no
811,805,805,,no,no,Oliver Bonding,18,GBR,GBR,33,,-4,,,,no
812,130,130,,no,no,Duck-hee Lee,27,KOR,KOR,33,,-4,,Lost in Hyderabad 2 R32,,no
813,501,501,,no,no,Shinji Hazawa,26,JPN,JPN,33,+10,+102,**Qual. Brisbane 1 W**,Lost in Brisbane 1 R16 Lost in Qual. Brisbane 2 R1,,yes
814,801,801,,no,no,Alejandro Juan Mano,21,ESP,ESP,33,,-4,,Lost in Xabia R32,,no
815,773,773,,no,no,Artur Kukasian,21,RUS,RUS,33,,-4,,,,no
816,265,265,,no,no,Evgenii Tiurnev,28,RUS,RUS,32,,-2,,,,no
817,748,748,,no,no,Luca Preda,19,ROU,ROU,32,,-1,,,,no
818,417,417,,no,no,Ajeet Rai,27,NZL,NZL,32,,-1,,,,no
819,717,717,,no,no,Alan Magadan,24,MEX,MEX,32,,-1,Davis Cup (0 W / 1 L),,,yes
820,751,751,,no,no,Joshua Charlton,26,AUS,AUS,32,-21,-2,Qual. Brisbane 2 R1,,,yes
821,745,745,,no,no,Taiyo Yamanaka,24,JPN,JPN,32,,-1,**Qual. Monastir 5 W**,Lost in Monastir 5 R16 Lost in Qual. Brisbane 2 R1,,yes
822,65,65,,no,no,Egor Gerasimov,33,BLR,BLR,31,,,,,,no
823,727,727,,no,no,Petros Tsitsipas,25,GRE,GRE,31,,,,Lost in Qual. Tenerife 1 R1,,no
824,CH,824,,yes,no,Yannik Kelm,20,GER,GER,31,,,Qual. Oberhaching R2,Lost in Qual. Nussloch R3 Lost in Qual. Koblenz R1,,yes
825,NCH (835),825,835,yes,yes,Jorge Plans,24,ESP,ESP,31,+11,+1,**Qual. Monastir 5 W**,Lost in Monastir 5 R16 Lost in Monastir 7 QF,,yes
826,812,812,,no,no,Maximilian Homberg,23,GER,GER,31,,-1,,,,no
827,820,820,,no,no,Michel Hopp,27,GER,GER,31,,-1,,,,no
828,NCH (854),828,854,yes,yes,Izan Almazan Valiente,19,ESP,ESP,31,+37,+4,Qual. Tenerife 2 R1**Qual. Tenerife 1 W**,Lost in Tenerife 1 R32,,yes
829,666,666,,no,no,Niccolo Catini,28,ITA,ITA,31,,-2,,Lost in Huamantla R32 Lost in Huamantla 2 R16,,no
830,688,688,,no,no,Alexandre Aubriot,26,FRA,FRA,31,,-2,,,,no
831,663,663,,no,no,Samir Hamza Reguig,24,ALG,ALG,31,-19,-2,,Lost in Zahra R32 Lost in Monastir 6 R32,,no
832,24,24,,no,no,Martin Kližan,36,SVK,SVK,30,,-3,,,,no
833,826,826,,no,no,Gian Luca Tanner,25,SUI,SUI,30,,-3,,,,no
834,832,832,,no,no,Matt Ponchet,21,FRA,FRA,30,,-2,,,,no
835,833,833,,no,no,Pavel Lagutin,20,RUS,RUS,30,,-2,,,,no
836,810,810,,no,no,Kristijan Juhas,24,SRB,SRB,30,,-2,,,,no
837,801,801,,no,no,Alejandro Turriziani Álvarez,22,ESP,ESP,30,,-2,,,,no
838,814,814,,no,no,Jeffrey Von Der Schulenburg,23,SUI,SUI,30,+4,+1,,Lost in Zahra R16,,no
839,50,50,,no,no,Mikael Ymer,27,SWE,SWE,29,-26,-3,,,,no
840,839,839,,no,no,Dong Ju Kim,23,KOR,KOR,29,,-1,,Lost in Sharm El Sheikh 2 SF,,no
841,453,453,,no,no,Arklon Huertas Del Pino Cordova,31,PER,PER,29,,-1,,,,no
842,49,49,,no,no,Grégoire Barrère,31,FRA,FRA,29,,-1,,,,no
843,533,533,,no,no,Julio César Porras,27,ARG,ARG,29,,,,,,no
844,841,841,,no,no,Rafael Izquierdo Luque,26,ESP,ESP,29,,,,,,no
845,839,839,,no,no,Nikola Slavic,25,SWE,SWE,29,,,,Lost in Sheffield QF,,no
846,821,821,,no,no,Vincent Marysko,20,GER,GER,29,,,,,,no
847,811,811,,no,no,Thiago Cigarran,25,ARG,ARG,29,+6,+1,,Lost in Naples R16 Lost in Palm Coast R32,,no
848,607,607,,no,no,Jacob Brumm,27,USA,USA,29,,-1,,,,no
849,847,847,,no,no,Patrick Schoen,20,SUI,SUI,28,,-1,,,,no
850,806,806,,no,no,Hoyoung Roh,19,KOR,KOR,28,,-1,,,,no
851,850,850,,no,no,Marc Van Der Merwe,31,RSA,RSA,28,,-1,,,,no
852,NCH (855),852,855,yes,yes,Scott Jones,28,AUS,AUS,28,+18,+2,,Lost in Qual. Brisbane 1 R2,,no
853,694,694,,no,no,Xiaofei Wang,23,CHN,CHN,28,,-2,,,,no
854,756,756,,no,no,Ignacio Parisca Romera,20,VEN,VEN,28,+20,+2,,Lost in Antalya 4 QF Lost in Xabia QF,,no
855,NCH (864),855,864,yes,yes,John Hallquist Lithen,24,SWE,SWE,28,+9,+1,,Lost in Naples R16 Lost in Palm Coast R32,,no
856,785,785,,no,no,Amit Vales,20,ISR,ISR,28,+20,+2,Davis Cup (0 W / 2 L),Lost in Hyderabad 2 QF,,yes
857,636,636,,no,no,Taisei Ichikawa,25,JPN,JPN,28,,-3,,,,no
858,838,838,,no,no,Luca Pow,21,GBR,GBR,27,,-3,,,,no
859,544,544,,no,no,Luca Wiedenmann,27,GER,GER,27,,-3,,,,no
860,NCH (884),860,884,yes,yes,Peter Makk,24,HUN,HUN,27,+47,+4,,Lost in Sharm El Sheikh SF Lost in Sharm El Sheikh 2 QF,,no
861,NCH (869),861,869,yes,yes,Andreja Petrovic,26,NOR,NOR,27,+8,+1,,Lost in Glasgow R16,,no
862,599,599,,no,no,Giorgio Tabacco,22,ITA,ITA,27,,-4,,,,no
863,857,857,,no,no,Charlie Robertson,19,GBR,GBR,27,,-4,,,,no
864,235,235,,no,no,Ivan Nedelko,39,RUS,RUS,27,-12,-1,,Lost in Sharm El Sheikh R32,,no
865,446,446,,no,no,Jumpei Yamasaki,28,JPN,JPN,27,,-5,,,,no
866,713,713,,no,no,Lautaro Agustin Falabella,28,ARG,ARG,27,,-4,,Lost in Qual. Rosario R1,,no
867,736,736,,no,no,Jakub Filip,20,CZE,CZE,27,,-6,Qual. Oberhaching R2,Lost in Nussloch R32,,yes
868,792,792,,no,no,Mert Naci Türker,27,TUR,TUR,27,+4,+1,,Lost in Zahra R16 Lost in Zahra 2 R32,,no
869,654,654,,no,no,Noah Schachter,26,USA,USA,27,,-6,Qual. Baton Rouge R1,Lost in Qual. Cleveland R1,,yes
870,858,858,,no,no,Manuel Plunger,23,ITA,ITA,26,,-4,,,,no
870,836,836,,no,no,Emon Van Loben Sels,21,USA,USA,26,,-4,,,,no
872,305,305,,no,no,Kalin Ivanovski,21,MKD,MKD,26,,-4,,,,no
873,605,605,,no,no,Lorenzo Bocchi,28,ITA,ITA,26,,-2,,,,no
874,788,788,,no,no,Joao Victor Couto Loureiro,22,BRA,BRA,26,,-1,,,,no
875,782,782,,no,no,Stefano D'Agostino,22,ITA,ITA,26,,,,,,no
876,714,714,,no,no,Niklas Schell,27,GER,GER,26,,+1,,Lost in Nussloch R32 Lost in Qual. Koblenz R1,,no
877,743,743,,no,no,Seydina André,22,SEN,SEN,26,+23,+2,,Lost in Qual. Monastir 5 R3 Lost in Monastir 5 QF,,no
878,CH,878,,yes,no,Andrea Fiorentini,25,ITA,ITA,26,,,,,,no
879,763,763,,no,no,Dragos Nicolae Cazacu,21,ROU,ROU,26,+10,+1,,Lost in Naples R16 Lost in Qual. Cleveland R1,,no
880,8,8,,no,no,Diego Schwartzman,33,ARG,ARG,25,,-1,,,,no
881,65,65,,no,no,Thanasi Kokkinakis,29,AUS,AUS,25,,-1,,,,no
882,850,850,,no,no,Nicolas Ian Kotzen,22,USA,USA,25,,-1,,,,no
883,712,712,,no,no,Aoran Wang,29,CHN,CHN,25,,-1,,Lost in Qual. Brisbane 1 R1 Lost in Qual. Brisbane 2 R1,,no
884,394,394,,no,no,Tiago Cação,27,POR,POR,25,,-1,,,,no
885,411,411,,no,no,Micah Braswell,24,USA,USA,25,+20,+2,,Lost in Qual. Cleveland R2,,no
886,884,884,,no,no,Jack Kennedy,17,USA,USA,25,,-2,Baton Rouge R32,Lost in Cleveland R32,,yes
887,508,508,,no,no,Manish Sureshkumar,26,IND,IND,25,+70,+6,Chennai R32,Lost in Hyderabad 2 F,,yes
888,742,742,,no,no,Aleksandr Lobanov,24,RUS,RUS,25,,-3,,,,no
889,687,687,,no,no,Daisuke Sumizawa,27,JPN,JPN,25,,-3,,,,no
890,NCH (895),890,895,yes,yes,Anas Mazdrashki,19,BUL,BUL,25,+6,+1,,Lost in Sharm El Sheikh R16 Lost in Sharm El Sheikh 2 R32,,no
891,837,837,,no,no,Marko Maksimović,19,SRB,SRB,25,,-3,,,,no
892,620,620,,no,no,Trey Hilderbrand,25,USA,USA,24,,-2,,,,no
893,479,479,,no,no,Ilya Snițari,23,MDA,MDA,24,,-2,,,,no
894,252,252,,no,no,Samuel Vincent Ruggeri,23,ITA,ITA,24,+15,+302,Sharm El Sheikh 2 F**Sharm El Sheikh W**,,,yes
895,845,845,,no,no,Shunsuke Nakagawa,25,JPN,JPN,24,,-3,,,,no
896,823,823,,no,no,Tomas Serrano Luis,23,POR,POR,24,,-1,,,,no
897,894,894,,no,no,Marcus Walters,27,GBR,GBR,24,,-3,,Lost in Glasgow R32 Lost in Sheffield R32,,no
898,774,774,,no,no,Nitin Kumar Sinha,26,IND,IND,24,+16,+1,Qual. Chennai R1,Lost in Hyderabad 2 R16,,yes
899,730,730,,no,no,Alexander Klintcharov,29,NZL,NZL,24,,-1,,,,no
900,896,896,,no,no,Finn Murgett,24,GBR,GBR,24,,-1,,Lost in Glasgow R32 Lost in Sheffield R16,,no
901,NCH (920),901,920,yes,yes,Romain Faucon,23,BEL,BEL,24,+27,+2,,Lost in Sharm El Sheikh QF Lost in Sharm El Sheikh 2 R32,,no
902,469,469,,no,no,Ezekiel Clark,27,USA,USA,24,+15,+1,,Lost in Naples R16 Lost in Palm Coast R16,,no
903,851,851,,no,no,Nicolas Jadoun,23,FRA,FRA,24,,-2,Davis Cup (0 W / 1 L),Lost in Qual. Monastir 5 R3,,yes
904,896,896,,no,no,Matthew Forbes,19,USA,USA,23,,-2,Baton Rouge R32,,,yes
905,903,903,,no,no,Theodore Dean,23,USA,USA,23,,-2,,,,no
906,904,904,,no,no,Calvin Müller,25,GER,GER,23,,-2,,Lost in Nussloch R32,,no
907,904,904,,no,no,Anton Shepp,23,NZL,NZL,23,,-1,Davis Cup (1 W / 1 L),,,yes
908,714,714,,no,no,Isaiah Strode,28,USA,USA,23,-51,-4,,,,no
909,907,907,,no,no,Enzo Kohlmann De Freitas,19,BRA,BRA,23,,-1,Qual. Baton Rouge R1,,,yes
910,478,478,,no,no,Lucas Bouquet,28,FRA,FRA,23,,-1,,,,no
911,869,869,,no,no,Kasra Rahmani,19,IRI,IRI,23,+11,+1,,Lost in Qual. Cesenatico R2,,no
912,910,910,,no,no,Marc Majdandzic,21,GER,GER,23,,-2,,,,no
913,663,663,,no,no,Benjamin Pietri,29,FRA,FRA,23,,-2,,,,no
914,830,830,,no,no,Carles Hernández,24,ESP,ESP,23,,-2,,Lost in Xabia QF,,no
915,913,913,,no,no,Nikolai Barsukov,19,GER,GER,23,,-2,,,,no
916,575,575,,no,no,Nikita Mashtakov,26,UKR,UKR,23,,,,,,no
917,641,641,,no,no,Kosuke Ogura,29,JPN,JPN,23,-96,-9,,Lost in Huamantla R16 Lost in Huamantla 2 R16,,no
918,272,272,,no,no,Orlando Luz,28,BRA,BRA,22,,,,,,no
919,888,888,,no,no,Paul Inchauspe,21,FRA,FRA,22,,,,,,no
920,479,479,,no,no,Jacob Bradshaw,23,AUS,AUS,22,,,,,,no
921,911,911,,no,no,Salvador Price,20,COL,COL,22,,+2,,,,no
922,536,536,,no,no,Ryotaro Taguchi,25,JPN,JPN,22,,-1,,,,no
923,839,839,,no,no,Yaojie Zeng,24,CHN,CHN,22,,+1,,,,no
924,883,883,,no,no,Fernando Cavallo,20,ARG,ARG,22,,+1,,Lost in Naples R32 Lost in Palm Coast R32,,no
925,769,769,,no,no,Miles Jones,25,USA,USA,22,-32,-2,,,,no
926,604,604,,no,no,Dev Javia,23,IND,IND,22,-29,-2,,Lost in Hyderabad 2 R32,,no
927,733,733,,no,no,Naoya Honda,19,JPN,JPN,22,,,,,,no
928,881,881,,no,no,Evan Bynoe,26,USA,USA,22,,-2,,Lost in Naples R32 Lost in Palm Coast R32,,no
929,833,833,,no,no,Jesse Delaney,27,AUS,AUS,22,,,,Lost in Qual. Brisbane 1 R1 Lost in Qual. Brisbane 2 R1,,no
930,898,898,,no,no,Zoran Ludoški,20,SRB,SRB,21,,,,,,no
931,NCH (967),931,967,yes,yes,Ryan Colby,22,USA,USA,21,+53,+4,Palm Coast F,Lost in Naples SF,,yes
932,666,666,,no,no,Rudy Quan,19,USA,USA,21,,,,,,no
933,759,759,,no,no,Pablo Masjuan Ginel,23,ESP,ESP,21,,,,,,no
934,925,925,,no,no,Stijn Paardekooper,22,NED,NED,21,,,Qual. Oberhaching R2,,,yes
935,859,859,,no,no,Adan Freire Da Silva,26,FRA,FRA,21,,+1,Qual. Vila Real De Santo Antonio R2,,,yes
936,458,458,,no,no,Nicolas Zanellato,24,BRA,BRA,21,,+1,,,,no
937,NCH (942),937,942,yes,yes,Lorenzo Angelini,19,ITA,ITA,21,+44,+3,**Qual. Cesenatico W**,Lost in Cesenatico R32,,yes
938,830,830,,no,no,Mihai Razvan Marinescu,24,ROU,ROU,21,,,Qual. Antalya 6 R1,Lost in Antalya 5 R32,,yes
939,713,713,,no,no,Grigoriy Lomakin,27,KAZ,KAZ,21,,,Qual. Chennai R1,,,yes
940,134,134,,no,no,Steven Diez,34,CAN,CAN,20,,,,,,no
941,921,921,,no,no,Spencer Johnson,23,USA,USA,20,,,,,,no
942,233,233,,no,no,Yun seong Chung,27,KOR,KOR,20,,,,,,no
943,866,866,,no,no,Juan Sebastian Osorio,28,COL,COL,20,-8,-1,,Lost in Huamantla R16 Lost in Huamantla 2 R32,,no
944,927,927,,no,no,Qian Sun,24,CHN,CHN,20,,-1,,,,no
945,886,886,,no,no,Brian Bozemoj,22,NED,NED,20,,-1,Qual. Vila Real De Santo Antonio R2,,,yes
946,915,915,,no,no,Younes Lalami,24,MAR,MAR,20,,-1,,Lost in Qual. Antalya 4 R2,,no
947,625,625,,no,no,Kristjan Tamm,27,EST,EST,20,,-1,,,,no
948,827,827,,no,no,Pietro Marino,24,ITA,ITA,20,,-1,,,,no
949,652,652,,no,no,Diego Fernandez Flores,25,CHI,CHI,20,,-1,Qual. Vila Real De Santo Antonio R2,,,yes
950,660,660,,no,no,Michael Zhu,33,USA,USA,20,,-1,,Lost in Sharm El Sheikh R32,,no
951,390,390,,no,no,David Pichler,29,AUT,AUT,19,,-1,,,,no
952,638,638,,no,no,Johannes Ingildsen,28,DEN,DEN,19,,-1,,,,no
953,612,612,,no,no,Ozan Baris,21,USA,USA,19,,,,,,no
954,946,946,,no,no,Taym Al Azmeh,21,GER,GER,19,,,,,,no
955,CH,955,,yes,no,Oskar Brostrom Poulsen,24,DEN,DEN,19,,,,,,no
956,466,466,,no,no,Jea Moon Lee,32,KOR,KOR,19,,,,,,no
957,952,952,,no,no,Pietro Romeo Scomparin,24,ITA,ITA,19,,+1,Qual. Monastir 8 R1,Lost in Monastir 7 R32,,yes
958,950,950,,no,no,Thantub Suksumrarn,24,THA,THA,19,,+1,,,,no
959,585,585,,no,no,Ewen Lumsden,25,GBR,GBR,19,,+4,Qual. Monastir 8 R1,Lost in Glasgow R32 Lost in Monastir 6 R16,,yes
960,923,923,,no,no,Justin Schlageter,24,GER,GER,19,,+4,,,,no
961,846,846,,no,no,Gabriele Bosio,25,ITA,ITA,19,,+6,,Lost in Qual. Cesenatico R1,,no
962,NCH (966),962,966,yes,yes,Maxim Shin,22,UZB,UZB,19,,+4,,,,no
963,905,905,,no,no,Ezequiel Monferrer,22,ARG,ARG,19,+38,+2,,Lost in Qual. Rosario R2,,no
964,906,906,,no,no,Jeremy Gschwendtner,27,GBR,GBR,19,,+4,Qual. Almoradi R2,Lost in Xabia R32,,yes
965,731,731,,no,no,Axel Nefve,25,USA,USA,19,,+4,,Lost in Huamantla R32 Lost in Huamantla 2 QF,,no
966,237,237,,no,no,Nicolás Barrientos,38,COL,COL,18,,+4,,,,no
967,931,931,,no,no,Dante Pagani,17,ARG,ARG,18,,+5,,Lost in Qual. Rosario R1,,no
968,949,949,,no,no,Ryo Tabata,18,JPN,JPN,18,,+5,Qual. Brisbane 2 R1,,,yes
969,619,619,,no,no,Benjamin Winter Lopez,27,ESP,ESP,18,+44,+2,,Lost in Qual. Tenerife 1 R2,,no
970,142,142,,no,no,Joris De Loore,32,BEL,BEL,18,,+4,,,,no
971,NCH (975),971,975,yes,yes,Markus Malaszszak,21,THA,THA,18,,+4,,Lost in Monastir 6 R32,,no
972,355,355,,no,no,Karl Friberg,26,SWE,SWE,18,,+4,,Lost in Glasgow R32,,no
973,639,639,,no,no,Bekkhan Atlangeriev,24,RUS,RUS,18,,+4,Qual. Almoradi R2,,,yes
974,377,377,,no,no,Marcello Serafini,23,ITA,ITA,18,-13,-1,,,,no
975,934,934,,no,no,Tomás Martínez,22,ARG,ARG,18,-13,-1,,,,no
976,826,826,,no,no,Benjamin Thomas George,23,CAN,CAN,18,+85,+4,Qual. Baton Rouge R1,Lost in Huamantla SF Lost in Huamantla 2 R32,,yes
977,NCH (979),977,979,yes,yes,Daniel Salazar,24,COL,COL,18,,+2,,,,no
